"shapeid","x","y","PERIMETER","AREA","DEPTH","ATOS_ID","HAB_ID","ACRES","HECTARES","ZONE_CODE","ZONE","Year","POLY_ID","dens_sm","pupratio","lin_dens","trend5yr","Sect_ID" 
"1770","-119.920540587","34.423758093","4.28936474984","0.68314161863","0 to -30m","1224","1224n","168.807970268","68.3141618632","n","2","2009.0","1224n","1.101807","0.0","0.818356","0.746824","14.0"
"1771","-119.950126463","34.4266181547","4.54865259537","0.82706189722","0 to -30m","1218","1218n","204.371445609","82.7061897218","n","2","2009.0","1218n","1.028294","0.0","0.818356","0.699207","14.0"
"1772","-119.929870415","34.4271663484","4.47607272899","0.82243654643","0 to -30m","1222","1222n","203.228496537","82.2436546426","n","2","2009.0","1222n","0.999297","0.0","0.802482","0.732252","14.0"
"1773","-119.940018065","34.4274817122","4.56443464163","0.82513944885","0 to -30m","1220","1220n","203.896398273","82.5139448853","n","2","2009.0","1220n","0.998182","0.0","0.802482","0.71654","14.0"
"1774","-119.959875647","34.4286860258","4.40097724082","0.70872228513","0 to -30m","1216","1216n","175.12909062","70.8722285126","n","2","2009.0","1216n","1.109744","0.0","0.834229","0.679137","14.0"
"1775","-119.968704071","34.433811177","4.56831008602","0.73100189383","0 to -30m","1214","1214n","180.634501828","73.1001893831","n","2","2009.0","1214n","0.714779","0.0","0.539703","0.657076","14.0"
"1776","-120.018438859","34.4562079672","3.18849933249","0.52215014425","0 to -30m","1203","1203n","129.026110579","52.2150144252","n","2","2009.0","1203n","0.152705","0.0","0.079368","0.510978","14.0"
"1777","-120.07046035","34.4580241418","2.81362702047","0.44404004515","0 to -30m","1193","1193n","109.724684742","44.4040045146","n","2","2009.0","1193n","0.215816","0.0","0.111115","0.369751","14.0"
"1778","-120.038975864","34.4582096503","3.3596664869","0.63105494357","0 to -30m","1199","1199n","155.937072558","63.105494357","n","2","2009.0","1199n","0.227902","0.0","0.111115","0.454043","14.0"
"1779","-119.97752918","34.4389423615","4.27496657273","0.67802177492","0 to -30m","1212","1212n","167.542829334","67.8021774918","n","2","2009.0","1212n","0.692695","0.0","0.523829","0.633795","14.0"
"1780","-119.986435216","34.4443577123","3.57105927832","0.6137049307","0 to -30m","1210","1210n","151.64979101","61.3704930705","n","2","2009.0","1210n","0.726247","0.0","0.539703","0.608854","14.0"
"1781","-119.995300279","34.4479674878","3.30525939018","0.48822236828","0 to -30m","1208","1208n","120.642374555","48.8222368281","n","2","2009.0","1208n","0.789563","0.0","0.57145","0.582203","14.0"
"1782","-120.003841485","34.4526236763","3.60597064035","0.60500186318","0 to -30m","1206","1206n","149.499216189","60.5001863176","n","2","2009.0","1206n","0.701915","0.0","0.492082","0.55417","14.0"
"1783","-120.080991942","34.4570555507","2.57290017912","0.40584669","0 to -30m","1191","1191n","100.286901149","40.5846689996","n","2","2009.0","1191n","0.274806","0.0","0.142862","0.344433","14.0"
"1784","-120.028584035","34.4557506983","2.90721823347","0.44964260621","0 to -30m","1201","1201n","111.109107731","44.9642606207","n","2","2009.0","1201n","0.189878","0.0","0.095241","0.482587","14.0"
"1785","-120.013507586","34.4557277167","3.31973268581","0.5378329677","0 to -30m","1204","1204n","132.90142065","53.7832967704","n","2","2009.0","1204n","0.152705","0.0","0.079368","0.525274","14.0"
"1786","-120.092564812","34.457372909","2.45596194311","0.35379930895","0 to -30m","1189","1189n","87.4257131999","35.3799308946","n","2","2009.0","1189n","0.241254","0.0","0.126989","0.321657","14.0"
"1787","-120.054449228","34.457635539","2.65619144823","0.39654190042","0 to -30m","1196","1196n","97.987637572","39.6541900424","n","2","2009.0","1196n","0.197001","0.0","0.095241","0.410945","14.0"
"1788","-120.065060197","34.4577960522","2.9716236874","0.51348925779","0 to -30m","1194","1194n","126.885958926","51.3489257791","n","2","2009.0","1194n","0.195823","0.0","0.095241","0.382957","14.0"
"1789","-120.04444197","34.4580889528","2.99529258228","0.47654115319","0 to -30m","1198","1198n","117.755883444","47.654115319","n","2","2009.0","1198n","0.227902","0.0","0.111115","0.439708","14.0"
"1790","-120.102158291","34.4592199493","2.77804485557","0.37692542318","0 to -30m","1187","1187n","93.1403004785","37.6925423176","n","2","2009.0","1187n","0.177937","0.0","0.095241","0.306211","14.0"
"1791","-120.111813505","34.4618725773","3.39330543141","0.57275295504","0 to -30m","1185","1185n","141.530337442","57.2752955041","n","2","2009.0","1185n","0.177937","0.0","0.095241","0.295538","14.0"
"1792","-120.122425271","34.4644565123","3.87429475216","0.75461505533","0 to -30m","1183","1183n","186.469441109","75.4615055333","n","2","2009.0","1183n","0.177937","0.0","0.095241","0.289098","14.0"
"1793","-120.133226994","34.4664103954","3.54390279207","0.51148856138","0 to -30m","1181","1181n","126.391576075","51.1488561378","n","2","2009.0","1181n","0.241842","0.0","0.126989","0.286456","14.0"
"1794","-120.143969689","34.4674751545","3.73466115838","0.71708499096","0 to -30m","1179","1179n","177.195560235","71.7084990957","n","2","2009.0","1179n","0.204733","0.0","0.111115","0.287517","14.0"
"1795","-120.293717334","34.4370106265","2.35329615052","0.27011509498","-30 to -60m","1149","1149o","66.7468935841","27.0115094976","o","3","2009.0","1149o","0.044988","0.0","0.714313","0.204963","14.0"
"1796","-120.275557675","34.4416410829","2.71936018279","0.41064121732","-30 to -60m","1153","1153o","101.471654652","41.0641217319","o","3","2009.0","1153o","0.082945","0.0","0.603198","0.239069","14.0"
"1797","-120.209001586","34.4548348947","2.87704954366","0.42152158461","-30 to -60m","1166","1166o","104.160251962","42.152158461","o","3","2009.0","1166o","0.048029","0.0","0.079368","0.329374","14.0"
"1798","-119.871033787","34.4036850521","3.41962039919","0.64188018398","0 to -30m","1235","1235n","158.612047719","64.1880183982","n","2","2009.0","1235n","1.178013","0.0","0.738987","0.792546","14.0"
"1799","-119.881389377","34.4041963045","3.13095204835","0.42964329349","0 to -30m","1233","1233n","106.167169932","42.9643293489","n","2","2009.0","1233n","1.41552","0.0","0.754861","0.789429","14.0"
"1800","-119.88849746","34.4086079536","4.06718328076","0.55312169309","0 to -30m","1231","1231n","136.679346969","55.3121693092","n","2","2009.0","1231n","1.270076","0.0","0.754861","0.783861","14.0"
"1801","-119.897859549","34.4126627988","4.6129255512","0.95785142432","0 to -30m","1229","1229n","236.690241595","95.7851424319","n","2","2009.0","1229n","1.015335","0.0","0.738987","0.776114","14.0"
"1802","-119.907213166","34.4165497759","4.36680939987","0.78664047894","0 to -30m","1227","1227n","194.383095625","78.6640478936","n","2","2009.0","1227n","1.139129","0.0","0.802482","0.766169","14.0"
"1803","-119.916055161","34.4215756269","4.5059451326","0.83028624291","0 to -30m","1225","1225n","205.168198782","83.0286242914","n","2","2009.0","1225n","1.475756","0.0","1.119955","0.753695","14.0"
"1804","-119.924975562","34.4257747277","4.44883821994","0.80866472136","0 to -30m","1223","1223n","199.825404451","80.8664721363","n","2","2009.0","1223n","1.005093","0.0","0.802482","0.739677","14.0"
"1805","-119.945071066","34.4270222556","4.58888577565","0.8363685302","0 to -30m","1219","1219n","206.671164702","83.6368530198","n","2","2009.0","1219n","0.993627","0.0","0.802482","0.708106","14.0"
"1806","-119.955241918","34.4271077483","4.51035307126","0.86062186065","0 to -30m","1217","1217n","212.664293174","86.0621860647","n","2","2009.0","1217n","1.015096","0.0","0.818356","0.689601","14.0"
"1807","-119.934972914","34.42748197","4.50675856742","0.83328614814","0 to -30m","1221","1221n","205.909491506","83.3286148136","n","2","2009.0","1221n","0.994865","0.0","0.802482","0.724572","14.0"
"1808","-119.964328731","34.4312437313","4.75459446235","0.88534708472","0 to -30m","1215","1215n","218.7740291","88.5347084717","n","2","2009.0","1215n","0.714779","0.0","0.539703","0.667878","14.0"
"1809","-119.973109201","34.4364488702","4.67694600471","0.87219595416","0 to -30m","1213","1213n","215.524313967","87.2195954159","n","2","2009.0","1213n","0.692695","0.0","0.523829","0.645676","14.0"
"1810","-119.981763123","34.4416101006","4.21611268194","0.72728754207","0 to -30m","1211","1211n","179.716665519","72.7287542067","n","2","2009.0","1211n","0.726247","0.0","0.539703","0.621528","14.0"
"1811","-119.991164972","34.4455855558","3.19337115866","0.44124710386","0 to -30m","1209","1209n","109.034533921","44.1247103861","n","2","2009.0","1209n","0.726247","0.0","0.539703","0.595737","14.0"
"1812","-119.999391855","34.450280607","3.43132043081","0.51830065588","0 to -30m","1207","1207n","128.074881286","51.8300655882","n","2","2009.0","1207n","0.789563","0.0","0.57145","0.568323","14.0"
"1813","-120.08697393","34.4570516637","2.56921361945","0.39675936079","0 to -30m","1190","1190n","98.0413731991","39.6759360792","n","2","2009.0","1190n","0.241254","0.0","0.126989","0.332124","14.0"
"1814","-120.008603094","34.4545639239","3.5387253567","0.60648339022","0 to -30m","1205","1205n","149.865309493","60.6483390218","n","2","2009.0","1205n","0.169745","0.0","0.095241","0.539756","14.0"
"1815","-120.023444771","34.4545958827","3.15181404515","0.37982392637","0 to -30m","1202","1202n","93.856536215","37.9823926366","n","2","2009.0","1202n","0.152705","0.0","0.079368","0.496748","14.0"
"1816","-120.059511078","34.4574882372","2.63099200456","0.38284317525","0 to -30m","1195","1195n","94.6026088616","38.2843175248","n","2","2009.0","1195n","0.172065","0.0","0.079368","0.396694","14.0"
"1817","-120.075461975","34.4571726292","2.67188162322","0.33038301797","0 to -30m","1192","1192n","81.6394216862","33.0383017972","n","2","2009.0","1192n","0.215816","0.0","0.111115","0.356942","14.0"
"1818","-120.049463348","34.4576736219","2.78664952987","0.41940300753","0 to -30m","1197","1197n","103.636740165","41.9403007534","n","2","2009.0","1197n","0.197001","0.0","0.095241","0.425306","14.0"
"1819","-120.033542668","34.4572303813","3.15819446437","0.50295810921","0 to -30m","1200","1200n","124.283655439","50.2958109213","n","2","2009.0","1200n","0.227902","0.0","0.111115","0.468335","14.0"
"1820","-120.097680057","34.4582373579","2.7338763351","0.40358477466","0 to -30m","1188","1188n","99.7279696972","40.3584774662","n","2","2009.0","1188n","0.241254","0.0","0.126989","0.313031","14.0"
"1821","-120.313892433","34.4567733783","4.676822042","0.85472209505","0 to -30m","1145","1145n","211.206429346","85.472209505","n","2","2009.0","1145n","0.651837","0.0","0.761934","0.16216","14.0"
"1822","-120.30318303","34.454348866","6.79404712738","1.49528891578","0 to -30m","1147","1147n","369.493937938","149.528891578","n","2","2009.0","1147n","0.627578","0.0","0.730187","0.185001","14.0"
"1823","-120.25348199","34.4589647663","4.99174528439","1.09516105497","0 to -30m","1157","1157n","270.620190255","109.516105497","n","2","2009.0","1157n","0.42141","0.0","0.523829","0.27128","14.0"
"1824","-120.243372144","34.4601623637","4.64822329142","0.96553931662","0 to -30m","1159","1159n","238.589961154","96.5539316617","n","2","2009.0","1159n","0.42141","0.0","0.523829","0.286486","14.0"
"1825","-120.265393645","34.4577275993","5.41421302664","1.08196112438","0 to -30m","1155","1155n","267.358416372","108.196112438","n","2","2009.0","1155n","0.460354","0.0","0.603198","0.25554","14.0"
"1826","-120.280640092","34.4556893036","6.24448628524","1.23372125333","0 to -30m","1152","1152n","304.859160929","123.372125333","n","2","2009.0","1152n","0.606703","0.0","0.698439","0.230564","14.0"
"1827","-120.116960483","34.4632906419","3.62333768055","0.63499052061","0 to -30m","1184","1184n","156.909574823","63.4990520609","n","2","2009.0","1184n","0.177937","0.0","0.095241","0.291877","14.0"
"1828","-120.233646701","34.462059414","4.15682022741","0.63951601829","0 to -30m","1161","1161n","158.027849655","63.9516018294","n","2","2009.0","1161n","0.096435","0.0","0.063494","0.301057","14.0"
"1829","-120.169461138","34.4659550042","2.75946087975","0.4020163772","0 to -30m","1174","1174n","99.3404102451","40.2016377204","n","2","2009.0","1174n","0.230449","0.0","0.126989","0.310728","14.0"
"1830","-120.189947203","34.4652113176","2.92357874333","0.39609147552","0 to -30m","1170","1170n","97.8763351542","39.609147552","n","2","2009.0","1170n","0.127708","0.0","0.079368","0.333414","14.0"
"1831","-120.199454402","34.4647125139","3.52979311435","0.60233048494","0 to -30m","1168","1168n","148.839104251","60.2330484944","n","2","2009.0","1168n","0.127708","0.0","0.079368","0.334151","14.0"
"1832","-120.290201094","34.4560690882","7.26819340356","1.41509222921","0 to -30m","1150","1150n","349.67690511","141.509222921","n","2","2009.0","1150n","0.606703","0.0","0.714313","0.213292","14.0"
"1833","-120.180433801","34.4659812363","2.99299614212","0.48241384847","0 to -30m","1172","1172n","119.207058051","48.241384847","n","2","2009.0","1172n","0.186698","0.0","0.095241","0.324372","14.0"
"1834","-120.214402371","34.4645376514","3.69366303883","0.63105422111","0 to -30m","1165","1165n","155.936894033","63.1054221108","n","2","2009.0","1165n","0.127708","0.0","0.079368","0.325323","14.0"
"1835","-120.224236538","34.4634633417","4.14508841116","0.74059923576","0 to -30m","1163","1163n","183.006056667","74.0599235762","n","2","2009.0","1163n","0.127708","0.0","0.079368","0.314406","14.0"
"1836","-120.159454364","34.4673559002","2.96233795366","0.4555548558","0 to -30m","1176","1176n","112.570056423","45.5554855805","n","2","2009.0","1176n","0.230449","0.0","0.126989","0.29753","14.0"
"1837","-120.128297624","34.4656295291","3.91593638861","0.76904042491","0 to -30m","1182","1182n","190.03402756","76.9040424908","n","2","2009.0","1182n","0.20921","0.0","0.111115","0.287334","14.0"
"1838","-120.149422037","34.4677768354","3.38153826014","0.55404295722","0 to -30m","1178","1178n","136.906996293","55.4042957218","n","2","2009.0","1178n","0.204733","0.0","0.111115","0.289629","14.0"
"1839","-120.3804198","34.4232131744","3.82805725489","0.61265999918","-30 to -60m","1131","1131o","151.391582808","61.2659999184","o","3","2009.0","1131o","0.056615","0.0","1.254017","-0.019441","14.0"
"1840","-120.370239255","34.4224974567","4.37748332137","0.77414761165","-30 to -60m","1133","1133o","191.296040888","77.4147611646","o","3","2009.0","1133o","0.038662","0.0","0.936544","0.007491","14.0"
"1841","-120.390407966","34.4251471863","3.95906655889","0.69039290779","-30 to -60m","1129","1129o","170.599802841","69.0392907788","o","3","2009.0","1129o","0.046543","0.0","1.269891","-0.040941","14.0"
"1842","-120.400058109","34.4265456904","3.95951095396","0.66051472672","-30 to -60m","1127","1127o","163.216743511","66.0514726723","o","3","2009.0","1127o","0.03744","0.0","1.269891","-0.054796","14.0"
"1843","-120.408926468","34.4280544146","3.91518054928","0.57625618981","-30 to -60m","1125","1125o","142.396005605","57.6256189808","o","3","2009.0","1125o","0.077985","0.0","1.285764","-0.06417","14.0"
"1844","-120.417682014","34.4291291801","4.24662694403","0.80215051887","-30 to -60m","1123","1123o","198.21570996","80.2150518872","o","3","2009.0","1123o","0.077985","0.0","1.238144","-0.070317","14.0"
